component_id,name,taxonomy_path,aliases
COMP-MEMORY,Memory,semiconductor>memory,memory;memories;server memory
COMP-HBM,HBM,semiconductor>memory>dram>hbm,high bandwidth memory;HBM3;HBM3e
COMP-DRAM,DRAM,semiconductor>memory>dram,dynamic random access memory
COMP-GPU,GPU,semiconductor>logic>accelerator,graphics processing unit;AI accelerator
COMP-WAFER,Wafer,semiconductor>foundry>wafer,silicon wafer
COMP-ADVANCED-PACKAGING,Advanced packaging,semiconductor>packaging>advanced,CoWoS;2.5D packaging;chip-on-wafer-on-substrate
COMP-SERVER,AI server,hardware>server>ai-server,GPU server;accelerated server
COMP-MANUFACTURING-SERVICES,Manufacturing services,services>manufacturing>contract-manufacturing,contract manufacturing;assembly testing and packaging;manufacturing services
COMP-SILICON-WAFER,Silicon wafer,semiconductor>foundry>wafer>silicon-wafer,prime wafer;semiconductor wafer
COMP-EUV-LITHOGRAPHY,EUV lithography,semiconductor>equipment>lithography>euv,extreme ultraviolet lithography;EUV scanner
COMP-PHOTORESIST,Photoresist,semiconductor>materials>chemicals>photoresist,EUV photoresist;semiconductor photoresist
COMP-SPECIALTY-GASES,Specialty gases,semiconductor>materials>gases,special gases;industrial gases;neon;argon;fluorine
COMP-ABF-SUBSTRATE,ABF substrate,semiconductor>packaging>substrate>abf,Ajinomoto build-up film;package substrate
COMP-INTERPOSER,Interposer,semiconductor>packaging>interposer,silicon interposer;bridge die
COMP-PCB,PCB,hardware>electronics>pcb,printed circuit board;server board
COMP-POWER-SUPPLY,Power supply,hardware>server>power,PSU;power module;power shelf
COMP-COOLING,Cooling,hardware>server>thermal,liquid cooling;thermal module;heat sink
COMP-OPTICAL-MODULE,Optical module,hardware>networking>optics,optical transceiver;silicon photonics module
